EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on: 10-09-2018
THESE DATA CAN BE USED FOR NON-COMMERCIAL RESEARCH AND EDUCATION PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED: 

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE = -9999):

01-06 STAID: Station identifier
08-13 SOUID: Source identifier
15-22 DATE : Date YYYYMMDD
24-28 TG   : Mean temperature in 0.1 &#176;C
30-34 Q_TG : quality code for TG (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station SHEFFIELD, UNITED KINGDOM (STAID: 1848)
Blended and updated with sources:7042 
See files sources.txt and stations.txt for more info.

STAID, SOUID,    DATE,   TG, Q_TG
  1848,  7042,19670702,  153,    0
  1848,  7042,19670703,  136,    0
  1848,  7042,19670704,  148,    0
  1848,  7042,19670705,  166,    0
  1848,  7042,19670706,  178,    0
  1848,  7042,19670707,  170,    0
  1848,  7042,19670708,  152,    0
  1848,  7042,19670709,  156,    0
  1848,  7042,19670710,  189,    0
  1848,  7042,19670711,  194,    0
  1848,  7042,19670712,  208,    0
  1848,  7042,19670713,  175,    0
  1848,  7042,19670714,  158,    0
  1848,  7042,19670715,  166,    0
  1848,  7042,19670716,  180,    0
  1848,  7042,19670717,  216,    0
  1848,  7042,19670718,  200,    0
  1848,  7042,19670719,  175,    0
  1848,  7042,19670720,  158,    0
  1848,  7042,19670721,  152,    0
  1848,  7042,19670722,  150,    0
  1848,  7042,19670723,  170,    0
  1848,  7042,19670724,  156,    0
  1848,  7042,19670725,  180,    0
  1848,  7042,19670726,  184,    0
  1848,  7042,19670727,  180,    0
  1848,  7042,19670728,  144,    0
  1848,  7042,19670729,  147,    0
  1848,  7042,19670730,  194,    0
  1848,  7042,19670731,  206,    0
  1848,  7042,19670801,  197,    0
  1848,  7042,19670802,  158,    0
  1848,  7042,19670803,  139,    0
  1848,  7042,19670804,  122,    0
  1848,  7042,19670805,  136,    0
  1848,  7042,19670806,  147,    0
  1848,  7042,19670807,  167,    0
  1848,  7042,19670808,  184,    0
  1848,  7042,19670809,  192,    0
  1848,  7042,19670810,  166,    0
  1848,  7042,19670811,  156,    0
  1848,  7042,19670812,  134,    0
  1848,  7042,19670813,  144,    0
  1848,  7042,19670814,  150,    0
  1848,  7042,19670815,  156,    0
  1848,  7042,19670816,  152,    0
  1848,  7042,19670817,  150,    0
  1848,  7042,19670818,  152,    0
  1848,  7042,19670819,  136,    0
  1848,  7042,19670820,  153,    0
  1848,  7042,19670821,  172,    0
  1848,  7042,19670822,  178,    0
  1848,  7042,19670823,  172,    0
  1848,  7042,19670824,  170,    0
  1848,  7042,19670825,  175,    0
  1848,  7042,19670826,  180,    0
  1848,  7042,19670827,  178,    0
  1848,  7042,19670828,  192,    0
  1848,  7042,19670829,  164,    0
  1848,  7042,19670830,  144,    0
  1848,  7042,19670831,  144,    0
  1848,  7042,19670901,  139,    0
  1848,  7042,19670902,  128,    0
  1848,  7042,19670903,  150,    0
  1848,  7042,19670904,  142,    0
  1848,  7042,19670905,  128,    0
  1848,  7042,19670906,  125,    0
  1848,  7042,19670907,  125,    0
  1848,  7042,19670908,  116,    0
  1848,  7042,19670909,  120,    0
  1848,  7042,19670910,  114,    0
  1848,  7042,19670911,  128,    0
  1848,  7042,19670912,  153,    0
  1848,  7042,19670913,  142,    0
  1848,  7042,19670914,  130,    0
  1848,  7042,19670915,  122,    0
  1848,  7042,19670916,  111,    0
  1848,  7042,19670917,  139,    0
  1848,  7042,19670918,  136,    0
  1848,  7042,19670919,  125,    0
  1848,  7042,19670920,  120,    0
  1848,  7042,19670921,  116,    0
  1848,  7042,19670922,  125,    0
  1848,  7042,19670923,  106,    0
  1848,  7042,19670924,  128,    0
  1848,  7042,19670925,  150,    0
  1848,  7042,19670926,  170,    0
  1848,  7042,19670927,  138,    0
  1848,  7042,19670928,  153,    0
  1848,  7042,19670929,  153,    0
  1848,  7042,19670930,  139,    0
  1848,  7042,19671001,  134,    0
  1848,  7042,19671002,  114,    0
  1848,  7042,19671003,  114,    0
  1848,  7042,19671004,  114,    0
  1848,  7042,19671005,  100,    0
  1848,  7042,19671006,  128,    0
  1848,  7042,19671007,  152,    0
  1848,  7042,19671008,  144,    0
  1848,  7042,19671009,  158,    0
  1848,  7042,19671010,  144,    0
  1848,  7042,19671011,  139,    0
  1848,  7042,19671012,  102,    0
  1848,  7042,19671013,  111,    0
  1848,  7042,19671014,  108,    0
  1848,  7042,19671015,  116,    0
  1848,  7042,19671016,  102,    0
  1848,  7042,19671017,   81,    0
  1848,  7042,19671018,   61,    0
  1848,  7042,19671019,  100,    0
  1848,  7042,19671020,  108,    0
  1848,  7042,19671021,  114,    0
  1848,  7042,19671022,  108,    0
  1848,  7042,19671023,   97,    0
  1848,  7042,19671024,  102,    0
  1848,  7042,19671025,  106,    0
  1848,  7042,19671026,  108,    1
  1848,  7042,19671027,   69,    0
  1848,  7042,19671028,   80,    0
  1848,  7042,19671029,   86,    0
  1848,  7042,19671030,   72,    0
  1848,  7042,19671031,   70,    1
  1848,  7042,19671101,   47,    0
  1848,  7042,19671102,   47,    0
  1848,  7042,19671103,   61,    1
  1848,  7042,19671104,   28,    0
  1848,  7042,19671105,   36,    0
  1848,  7042,19671106,   50,    0
  1848,  7042,19671107,   52,    0
  1848,  7042,19671108,   58,    0
  1848,  7042,19671109,   50,    0
  1848,  7042,19671110,   86,    0
  1848,  7042,19671111,  108,    1
  1848,  7042,19671112,   72,    0
  1848,  7042,19671113,   84,    0
  1848,  7042,19671114,   89,    0
  1848,  7042,19671115,   66,    1
  1848,  7042,19671116,   42,    0
  1848,  7042,19671117,   28,    0
  1848,  7042,19671118,   25,    0
  1848,  7042,19671119,   12,    0
  1848,  7042,19671120,   16,    0
  1848,  7042,19671121,   56,    0
  1848,  7042,19671122,   50,    0
  1848,  7042,19671123,   39,    0
  1848,  7042,19671124,   22,    0
  1848,  7042,19671125,   25,    0
  1848,  7042,19671126,   28,    0
  1848,  7042,19671127,   52,    0
  1848,  7042,19671128,   62,    0
  1848,  7042,19671129,   75,    0
  1848,  7042,19671130,   89,    0
  1848,  7042,19671201,   94,    0
  1848,  7042,19671202,   86,    0
  1848,  7042,19671203,   86,    0
  1848,  7042,19671204,   70,    0
  1848,  7042,19671205,   75,    1
  1848,  7042,19671206,   39,    1
  1848,  7042,19671207,   -6,    0
  1848,  7042,19671208,  -16,    0
  1848,  7042,19671209,   -6,    0
  1848,  7042,19671210,   -6,    0
  1848,  7042,19671211,   42,    0
  1848,  7042,19671212,   50,    0
  1848,  7042,19671213,   61,    0
  1848,  7042,19671214,   61,    0
  1848,  7042,19671215,   64,    1
  1848,  7042,19671216,   30,    1
  1848,  7042,19671217,    0,    0
  1848,  7042,19671218,   20,    0
  1848,  7042,19671219,   11,    0
  1848,  7042,19671220,    6,    0
  1848,  7042,19671221,   36,    0
  1848,  7042,19671222,   80,    0
  1848,  7042,19671223,  100,    1
  1848,  7042,19671224,   67,    0
  1848,  7042,19671225,   58,    0
  1848,  7042,19671226,   58,    0
  1848,  7042,19671227,   70,    1
  1848,  7042,19671228,   39,    0
  1848,  7042,19671229,   36,    0
  1848,  7042,19671230,   36,    1
  1848,  7042,19671231,   14,    0
  1848,  7042,19680101,   14,    0
  1848,  7042,19680102,   19,    0
  1848,  7042,19680103,   30,    0
  1848,  7042,19680104,    2,    0
  1848,  7042,19680105,   16,    0
  1848,  7042,19680106,   36,    1
  1848,  7042,19680107,   17,    1
  1848,  7042,19680108,   -6,    0
  1848,  7042,19680109,   -8,    0
  1848,  7042,19680110,   -8,    0
  1848,  7042,19680111,   -8,    0
  1848,  7042,19680112,   -6,    0
  1848,  7042,19680113,   30,    0
  1848,  7042,19680114,   56,    0
  1848,  7042,19680115,   86,    0
  1848,  7042,19680116,   75,    1
  1848,  7042,19680117,   61,    0
  1848,  7042,19680118,   80,    0
  1848,  7042,19680119,   89,    1
  1848,  7042,19680120,   64,    0
  1848,  7042,19680121,   70,    1
  1848,  7042,19680122,   61,    0
  1848,  7042,19680123,   36,    0
  1848,  7042,19680124,   50,    0
  1848,  7042,19680125,   61,    0
  1848,  7042,19680126,   75,    0
  1848,  7042,19680127,   70,    1
  1848,  7042,19680128,   28,    0
  1848,  7042,19680129,   53,    0
  1848,  7042,19680130,   98,    0
  1848,  7042,19680131,  102,    1
  1848,  7042,19680201,   48,    0
  1848,  7042,19680202,   34,    1
  1848,  7042,19680203,   10,    0
  1848,  7042,19680204,   -8,    0
  1848,  7042,19680205,   -8,    0
  1848,  7042,19680206,    6,    0
  1848,  7042,19680207,   11,    0
  1848,  7042,19680208,   14,    0
  1848,  7042,19680209,   14,    0
  1848,  7042,19680210,   28,    0
  1848,  7042,19680211,   22,    0
  1848,  7042,19680212,   22,    0
  1848,  7042,19680213,   30,    0
  1848,  7042,19680214,   36,    0
  1848,  7042,19680215,   36,    0
  1848,  7042,19680216,   22,    0
  1848,  7042,19680217,   30,    0
  1848,  7042,19680218,   44,    1
  1848,  7042,19680219,   19,    0
  1848,  7042,19680220,   22,    1
  1848,  7042,19680221,    6,    0
  1848,  7042,19680222,   11,    0
  1848,  7042,19680223,   11,    0
  1848,  7042,19680224,   -6,    0
  1848,  7042,19680225,   14,    0
  1848,  7042,19680226,   16,    0
  1848,  7042,19680227,   31,    0
  1848,  7042,19680228,   36,    0
  1848,  7042,19680229,   16,    1
  1848,  7042,19680301,   -6,    0
  1848,  7042,19680302,   16,    0
  1848,  7042,19680303,   38,    0
  1848,  7042,19680304,   44,    0
  1848,  7042,19680305,   78,    1
  1848,  7042,19680306,   47,    0
  1848,  7042,19680307,   34,    0
  1848,  7042,19680308,   38,    0
  1848,  7042,19680309,   70,    0
  1848,  7042,19680310,   72,    0
  1848,  7042,19680311,   89,    0
  1848,  7042,19680312,   64,    0
  1848,  7042,19680313,   84,    1
  1848,  7042,19680314,   44,    0
  1848,  7042,19680315,   39,    0
  1848,  7042,19680316,   50,    0
  1848,  7042,19680317,   39,    0
  1848,  7042,19680318,   50,    0
  1848,  7042,19680319,   61,    0
  1848,  7042,19680320,   61,    0
  1848,  7042,19680321,   42,    0
  1848,  7042,19680322,   67,    0
  1848,  7042,19680323,   75,    0
  1848,  7042,19680324,  100,    0
  1848,  7042,19680325,   84,    0
  1848,  7042,19680326,   86,    0
  1848,  7042,19680327,  120,    0
  1848,  7042,19680328,  114,    0
  1848,  7042,19680329,  133,    1
  1848,  7042,19680330,   80,    0
  1848,  7042,19680331,   78,    0
  1848,  7042,19680401,   94,    1
  1848,  7042,19680402,   19,    0
  1848,  7042,19680403,   34,    0
  1848,  7042,19680404,   36,    0
  1848,  7042,19680405,   34,    0
  1848,  7042,19680406,   38,    0
  1848,  7042,19680407,   30,    0
  1848,  7042,19680408,   30,    0
  1848,  7042,19680409,   58,    0
  1848,  7042,19680410,   64,    0
  1848,  7042,19680411,   30,    0
  1848,  7042,19680412,   47,    0
  1848,  7042,19680413,   67,    0
  1848,  7042,19680414,   72,    0
  1848,  7042,19680415,   89,    0
  1848,  7042,19680416,   83,    0
  1848,  7042,19680417,  116,    0
  1848,  7042,19680418,  134,    0
  1848,  7042,19680419,  114,    0
  1848,  7042,19680420,  138,    0
  1848,  7042,19680421,  144,    0
  1848,  7042,19680422,  125,    0
  1848,  7042,19680423,  125,    0
  1848,  7042,19680424,  120,    0
  1848,  7042,19680425,  128,    0
  1848,  7042,19680426,  128,    0
  1848,  7042,19680427,  122,    0
  1848,  7042,19680428,  120,    0
  1848,  7042,19680429,  100,    0
  1848,  7042,19680430,   92,    0
  1848,  7042,19680501,  102,    1
  1848,  7042,19680502,   61,    0
  1848,  7042,19680503,   97,    0
  1848,  7042,19680504,   92,    0
  1848,  7042,19680505,   98,    0
  1848,  7042,19680506,   84,    0
  1848,  7042,19680507,   75,    1
  1848,  7042,19680508,   56,    0
  1848,  7042,19680509,   72,    0
  1848,  7042,19680510,   88,    0
  1848,  7042,19680511,   92,    0
  1848,  7042,19680512,   80,    0
  1848,  7042,19680513,  114,    0
  1848,  7042,19680514,   94,    0
  1848,  7042,19680515,  120,    1
  1848,  7042,19680516,   86,    0
  1848,  7042,19680517,   94,    0
  1848,  7042,19680518,   75,    0
  1848,  7042,19680519,   72,    0
  1848,  7042,19680520,   72,    0
  1848,  7042,19680521,   72,    0
  1848,  7042,19680522,   70,    0
  1848,  7042,19680523,  103,    0
  1848,  7042,19680524,  128,    0
  1848,  7042,19680525,  106,    0
  1848,  7042,19680526,  117,    0
  1848,  7042,19680527,  130,    0
  1848,  7042,19680528,  133,    0
  1848,  7042,19680529,  156,    0
  1848,  7042,19680530,  142,    0
  1848,  7042,19680531,  153,    0
  1848,  7042,19680601,  161,    0
  1848,  7042,19680602,  172,    0
  1848,  7042,19680603,  144,    0
  1848,  7042,19680604,  156,    0
  1848,  7042,19680605,  139,    0
  1848,  7042,19680606,  133,    0
  1848,  7042,19680607,  122,    0
  1848,  7042,19680608,  128,    0
  1848,  7042,19680609,  139,    0
  1848,  7042,19680610,  156,    0
  1848,  7042,19680611,  136,    0
  1848,  7042,19680612,  150,    0
  1848,  7042,19680613,  144,    0
  1848,  7042,19680614,  162,    0
  1848,  7042,19680615,  144,    0
  1848,  7042,19680616,  164,    0
  1848,  7042,19680617,  178,    0
  1848,  7042,19680618,  178,    0
  1848,  7042,19680619,  164,    0
  1848,  7042,19680620,  136,    0
  1848,  7042,19680621,  130,    0
  1848,  7042,19680622,  142,    0
  1848,  7042,19680623,  139,    0
  1848,  7042,19680624,  120,    0
  1848,  7042,19680625,  161,    0
  1848,  7042,19680626,  148,    0
  1848,  7042,19680627,  147,    0
  1848,  7042,19680628,  125,    0
  1848,  7042,19680629,  150,    0
  1848,  7042,19680630,  200,    0
  1848,  7042,19680701,  230,    1
  1848,  7042,19680702,  206,    1
  1848,  7042,19680703,  122,    0
  1848,  7042,19680704,  128,    0
  1848,  7042,19680705,  142,    0
  1848,  7042,19680706,  150,    0
  1848,  7042,19680707,  153,    1
  1848,  7042,19680708,  116,    0
  1848,  7042,19680709,  150,    0
  1848,  7042,19680710,  136,    0
  1848,  7042,19680711,  122,    0
  1848,  7042,19680712,  142,    0
  1848,  7042,19680713,  134,    0
  1848,  7042,19680714,  134,    0
  1848,  7042,19680715,  134,    0
  1848,  7042,19680716,  128,    0
  1848,  7042,19680717,  144,    0
  1848,  7042,19680718,  136,    0
  1848,  7042,19680719,  156,    0
  1848,  7042,19680720,  180,    0
  1848,  7042,19680721,  175,    0
  1848,  7042,19680722,  170,    0
  1848,  7042,19680723,  150,    0
  1848,  7042,19680724,  144,    0
  1848,  7042,19680725,  150,    0
  1848,  7042,19680726,  128,    0
  1848,  7042,19680727,  158,    0
  1848,  7042,19680728,  156,    1
  1848,  7042,19680729,  128,    0
  1848,  7042,19680730,  150,    0
  1848,  7042,19680731,  158,    0
  1848,  7042,19680801,  164,    1
  1848,  7042,19680802,  134,    0
  1848,  7042,19680803,  144,    0
  1848,  7042,19680804,  164,    0
  1848,  7042,19680805,  162,    1
  1848,  7042,19680806,  139,    0
  1848,  7042,19680807,  148,    0
  1848,  7042,19680808,  134,    0
  1848,  7042,19680809,  162,    0
  1848,  7042,19680810,  186,    0
  1848,  7042,19680811,  186,    0
  1848,  7042,19680812,  158,    0
  1848,  7042,19680813,  178,    1
  1848,  7042,19680814,  142,    0
  1848,  7042,19680815,  130,    0
  1848,  7042,19680816,  136,    0
  1848,  7042,19680817,  139,    0
  1848,  7042,19680818,  122,    0
  1848,  7042,19680819,  122,    0
  1848,  7042,19680820,  172,    0
  1848,  7042,19680821,  186,    0
  1848,  7042,19680822,  208,    0
  1848,  7042,19680823,  206,    1
  1848,  7042,19680824,  166,    0
  1848,  7042,19680825,  161,    0
  1848,  7042,19680826,  164,    0
  1848,  7042,19680827,  170,    1
  1848,  7042,19680828,  142,    0
  1848,  7042,19680829,  133,    0
  1848,  7042,19680830,  139,    0
  1848,  7042,19680831,  138,    0
  1848,  7042,19680901,  133,    0
  1848,  7042,19680902,  144,    0
  1848,  7042,19680903,  130,    0
  1848,  7042,19680904,  134,    0
  1848,  7042,19680905,  150,    0
  1848,  7042,19680906,  170,    0
  1848,  7042,19680907,  150,    0
  1848,  7042,19680908,  161,    0
  1848,  7042,19680909,  167,    0
  1848,  7042,19680910,  184,    1
  1848,  7042,19680911,  142,    0
  1848,  7042,19680912,  164,    0
  1848,  7042,19680913,  147,    1
  1848,  7042,19680914,  136,    0
  1848,  7042,19680915,  122,    0
  1848,  7042,19680916,  117,    0
  1848,  7042,19680917,  128,    0
  1848,  7042,19680918,  120,    0
  1848,  7042,19680919,  128,    0
  1848,  7042,19680920,  142,    0
  1848,  7042,19680921,  128,    0
  1848,  7042,19680922,  142,    0
  1848,  7042,19680923,  122,    0
  1848,  7042,19680924,  130,    0
  1848,  7042,19680925,  117,    0
  1848,  7042,19680926,  148,    0
  1848,  7042,19680927,  150,    0
  1848,  7042,19680928,  130,    0
  1848,  7042,19680929,  128,    0
  1848,  7042,19680930,  119,    0
  1848,  7042,19681001,  125,    0
  1848,  7042,19681002,  150,    0
  1848,  7042,19681003,  156,    0
  1848,  7042,19681004,  164,    0
  1848,  7042,19681005,  158,    0
  1848,  7042,19681006,  139,    0
  1848,  7042,19681007,  122,    1
  1848,  7042,19681008,  106,    0
  1848,  7042,19681009,  120,    0
  1848,  7042,19681010,  142,    0
  1848,  7042,19681011,  128,    0
  1848,  7042,19681012,  144,    0
  1848,  7042,19681013,  136,    0
  1848,  7042,19681014,  119,    0
  1848,  7042,19681015,  100,    0
  1848,  7042,19681016,   89,    0
  1848,  7042,19681017,  100,    0
  1848,  7042,19681018,   78,    0
  1848,  7042,19681019,  108,    0
  1848,  7042,19681020,  116,    0
  1848,  7042,19681021,  142,    0
  1848,  7042,19681022,  120,    0
  1848,  7042,19681023,  116,    0
  1848,  7042,19681024,  100,    0
  1848,  7042,19681025,  108,    0
  1848,  7042,19681026,  122,    0
  1848,  7042,19681027,  125,    0
  1848,  7042,19681028,  133,    0
  1848,  7042,19681029,  111,    0
  1848,  7042,19681030,  128,    0
  1848,  7042,19681031,  139,    1
  1848,  7042,19681101,   83,    1
  1848,  7042,19681102,   58,    1
  1848,  7042,19681103,   42,    0
  1848,  7042,19681104,   44,    0
  1848,  7042,19681105,   34,    0
  1848,  7042,19681106,   36,    0
  1848,  7042,19681107,   66,    1
  1848,  7042,19681108,   44,    0
  1848,  7042,19681109,   44,    0
  1848,  7042,19681110,   42,    0
  1848,  7042,19681111,   58,    0
  1848,  7042,19681112,   58,    0
  1848,  7042,19681113,   58,    0
  1848,  7042,19681114,   58,    1
  1848,  7042,19681115,   34,    0
  1848,  7042,19681116,   34,    0
  1848,  7042,19681117,   39,    0
  1848,  7042,19681118,   47,    0
  1848,  7042,19681119,   56,    0
  1848,  7042,19681120,   72,    0
  1848,  7042,19681121,   86,    0
  1848,  7042,19681122,   84,    0
  1848,  7042,19681123,   86,    0
  1848,  7042,19681124,   72,    0
  1848,  7042,19681125,   92,    0
  1848,  7042,19681126,  100,    0
  1848,  7042,19681127,   86,    0
  1848,  7042,19681128,   86,    1
  1848,  7042,19681129,   67,    0
  1848,  7042,19681130,   56,    0
  1848,  7042,19681201,   56,    0
  1848,  7042,19681202,   64,    0
  1848,  7042,19681203,   58,    0
  1848,  7042,19681204,   56,    0
  1848,  7042,19681205,   56,    1
  1848,  7042,19681206,   28,    0
  1848,  7042,19681207,   33,    0
  1848,  7042,19681208,   34,    1
  1848,  7042,19681209,   16,    0
  1848,  7042,19681210,   25,    0
  1848,  7042,19681211,   36,    0
  1848,  7042,19681212,   44,    1
  1848,  7042,19681213,    8,    0
  1848,  7042,19681214,   11,    0
  1848,  7042,19681215,   16,    0
  1848,  7042,19681216,    6,    0
  1848,  7042,19681217,   19,    0
  1848,  7042,19681218,   36,    0
  1848,  7042,19681219,   34,    0
  1848,  7042,19681220,   48,    0
  1848,  7042,19681221,   52,    0
  1848,  7042,19681222,   56,    0
  1848,  7042,19681223,   72,    1
  1848,  7042,19681224,   30,    0
  1848,  7042,19681225,   28,    1
  1848,  7042,19681226,   -2,    0
  1848,  7042,19681227,    3,    0
  1848,  7042,19681228,  -11,    0
  1848,  7042,19681229,    0,    0
  1848,  7042,19681230,   22,    0
  1848,  7042,19681231,   30,    0
  1848,  7042,19690101,   44,    0
  1848,  7042,19690102,   66,    0
  1848,  7042,19690103,   64,    0
  1848,  7042,19690104,   61,    1
  1848,  7042,19690105,   33,    0
  1848,  7042,19690106,    6,    0
  1848,  7042,19690107,   28,    0
  1848,  7042,19690108,   42,    1
  1848,  7042,19690109,   11,    0
  1848,  7042,19690110,    8,    0
  1848,  7042,19690111,   22,    0
  1848,  7042,19690112,   44,    0
  1848,  7042,19690113,   61,    0
  1848,  7042,19690114,   66,    1
  1848,  7042,19690115,   25,    0
  1848,  7042,19690116,   25,    0
  1848,  7042,19690117,   20,    0
  1848,  7042,19690118,   28,    0
  1848,  7042,19690119,   58,    0
  1848,  7042,19690120,   61,    0
  1848,  7042,19690121,   78,    0
  1848,  7042,19690122,  108,    0
  1848,  7042,19690123,   94,    0
  1848,  7042,19690124,   94,    0
  1848,  7042,19690125,  102,    0
  1848,  7042,19690126,   97,    0
  1848,  7042,19690127,   84,    1
  1848,  7042,19690128,   58,    0
  1848,  7042,19690129,   61,    0
  1848,  7042,19690130,   70,    1
  1848,  7042,19690131,   39,    0
  1848,  7042,19690201,   16,    1
  1848,  7042,19690202,   -3,    0
  1848,  7042,19690203,    2,    0
  1848,  7042,19690204,   22,    0
  1848,  7042,19690205,   56,    1
  1848,  7042,19690206,   36,    1
  1848,  7042,19690207,  -14,    0
  1848,  7042,19690208,  -33,    0
  1848,  7042,19690209,  -16,    0
  1848,  7042,19690210,   11,    0
  1848,  7042,19690211,   33,    1
  1848,  7042,19690212,    6,    0
  1848,  7042,19690213,  -11,    0
  1848,  7042,19690214,   -8,    1
  1848,  7042,19690215,  -36,    0
  1848,  7042,19690216,  -25,    0
  1848,  7042,19690217,   -6,    0
  1848,  7042,19690218,   -6,    0
  1848,  7042,19690219,   -3,    0
  1848,  7042,19690220,    0,    0
  1848,  7042,19690221,    6,    0
  1848,  7042,19690222,   25,    0
  1848,  7042,19690223,   30,    1
  1848,  7042,19690224,   20,    1
  1848,  7042,19690225,   12,    0
  1848,  7042,19690226,   14,    1
  1848,  7042,19690227,    0,    0
  1848,  7042,19690228,    8,    0
  1848,  7042,19690301,   12,    0
  1848,  7042,19690302,   10,    0
  1848,  7042,19690303,   11,    0
  1848,  7042,19690304,   25,    0
  1848,  7042,19690305,   28,    0
  1848,  7042,19690306,   36,    0
  1848,  7042,19690307,   36,    0
  1848,  7042,19690308,   39,    1
  1848,  7042,19690309,    6,    0
  1848,  7042,19690310,   28,    0
  1848,  7042,19690311,   22,    1
  1848,  7042,19690312,    0,    0
  1848,  7042,19690313,    8,    0
  1848,  7042,19690314,   22,    0
  1848,  7042,19690315,   30,    1
  1848,  7042,19690316,   11,    0
  1848,  7042,19690317,    0,    0
  1848,  7042,19690318,    5,    0
  1848,  7042,19690319,   11,    0
  1848,  7042,19690320,   20,    0
  1848,  7042,19690321,   30,    1
  1848,  7042,19690322,    8,    0
  1848,  7042,19690323,    6,    0
  1848,  7042,19690324,   11,    0
  1848,  7042,19690325,   14,    0
  1848,  7042,19690326,   14,    0
  1848,  7042,19690327,   22,    0
  1848,  7042,19690328,   28,    0
  1848,  7042,19690329,   64,    0
  1848,  7042,19690330,   84,    0
  1848,  7042,19690331,   80,    1
  1848,  7042,19690401,   39,    0
  1848,  7042,19690402,   47,    0
  1848,  7042,19690403,   56,    0
  1848,  7042,19690404,   62,    0
  1848,  7042,19690405,   67,    0
  1848,  7042,19690406,   72,    0
  1848,  7042,19690407,   66,    0
  1848,  7042,19690408,  108,    0
  1848,  7042,19690409,  120,    0
  1848,  7042,19690410,  108,    0
  1848,  7042,19690411,  103,    1
  1848,  7042,19690412,   50,    0
  1848,  7042,19690413,   56,    0
  1848,  7042,19690414,   62,    0
  1848,  7042,19690415,   83,    0
  1848,  7042,19690416,   72,    0
  1848,  7042,19690417,   61,    0
  1848,  7042,19690418,   44,    0
  1848,  7042,19690419,   50,    0
  1848,  7042,19690420,   44,    0
  1848,  7042,19690421,   39,    0
  1848,  7042,19690422,   58,    0
  1848,  7042,19690423,   80,    0
  1848,  7042,19690424,  106,    0
  1848,  7042,19690425,  114,    0
  1848,  7042,19690426,   94,    0
  1848,  7042,19690427,   98,    0
  1848,  7042,19690428,   64,    0
  1848,  7042,19690429,   86,    0
  1848,  7042,19690430,   78,    0
  1848,  7042,19690501,   80,    1
  1848,  7042,19690502,   50,    0
  1848,  7042,19690503,  103,    0
  1848,  7042,19690504,   89,    1
  1848,  7042,19690505,   75,    0
  1848,  7042,19690506,   70,    0
  1848,  7042,19690507,   94,    0
  1848,  7042,19690508,  108,    0
  1848,  7042,19690509,  108,    0
  1848,  7042,19690510,  130,    0
  1848,  7042,19690511,  138,    0
  1848,  7042,19690512,  156,    0
  1848,  7042,19690513,  164,    0
  1848,  7042,19690514,  148,    1
  1848,  7042,19690515,  120,    0
  1848,  7042,19690516,  114,    0
  1848,  7042,19690517,  102,    0
  1848,  7042,19690518,   61,    0
  1848,  7042,19690519,   70,    0
  1848,  7042,19690520,   98,    0
  1848,  7042,19690521,  128,    0
  1848,  7042,19690522,  125,    0
  1848,  7042,19690523,  120,    0
  1848,  7042,19690524,  120,    0
  1848,  7042,19690525,  136,    0
  1848,  7042,19690526,  130,    0
  1848,  7042,19690527,   84,    0
  1848,  7042,19690528,  130,    0
  1848,  7042,19690529,  122,    0
  1848,  7042,19690530,  116,    0
  1848,  7042,19690531,  120,    0
  1848,  7042,19690601,  111,    0
  1848,  7042,19690602,  122,    1
  1848,  7042,19690603,  103,    0
  1848,  7042,19690604,   84,    0
  1848,  7042,19690605,   94,    0
  1848,  7042,19690606,  102,    0
  1848,  7042,19690607,  128,    0
  1848,  7042,19690608,  136,    0
  1848,  7042,19690609,  144,    0
  1848,  7042,19690610,  144,    0
  1848,  7042,19690611,  156,    0
  1848,  7042,19690612,  164,    0
  1848,  7042,19690613,  184,    0
  1848,  7042,19690614,  186,    0
  1848,  7042,19690615,  180,    1
  1848,  7042,19690616,  156,    0
  1848,  7042,19690617,  139,    0
  1848,  7042,19690618,  156,    0
  1848,  7042,19690619,  139,    0
  1848,  7042,19690620,  128,    0
  1848,  7042,19690621,  108,    0
  1848,  7042,19690622,  142,    0
  1848,  7042,19690623,  128,    0
  1848,  7042,19690624,  162,    0
  1848,  7042,19690625,  152,    0
  1848,  7042,19690626,  138,    0
  1848,  7042,19690627,  144,    0
  1848,  7042,19690628,  142,    0
  1848,  7042,19690629,  170,    0
  1848,  7042,19690630,  170,    0
  1848,  7042,19690701,  178,    0
  1848,  7042,19690702,  184,    0
  1848,  7042,19690703,  144,    0
  1848,  7042,19690704,  166,    0
  1848,  7042,19690705,  147,    0
  1848,  7042,19690706,  131,    0
  1848,  7042,19690707,  134,    0
  1848,  7042,19690708,  122,    0
  1848,  7042,19690709,  134,    0
  1848,  7042,19690710,  144,    0
  1848,  7042,19690711,  169,    0
  1848,  7042,19690712,  181,    0
  1848,  7042,19690713,  180,    0
  1848,  7042,19690714,  198,    0
  1848,  7042,19690715,  222,    0
  1848,  7042,19690716,  233,    1
  1848,  7042,19690717,  164,    0
  1848,  7042,19690718,  153,    0
  1848,  7042,19690719,  180,    0
  1848,  7042,19690720,  189,    0
